Matchup,Probability
ETSU_Wofford,0.47979127932824883
ETSU_Wright St,0.5000825555600529
ETSU_Wyoming,0.49658688334259143
ETSU_Xavier,0.41172313314586245
ETSU_Yale,0.5034631660218484
ETSU_Youngstown St,0.5278814534103377
Evansville_F Dickinson,0.6325345446785392
Evansville_Fairfield,0.4791269109111218
Evansville_FL Atlantic,0.5503840013862524
Evansville_FL Gulf Coast,0.46536226936977326
Evansville_Florida,0.3621240011908007
Evansville_Florida A&M,0.6215399544532264
Evansville_Florida Intl,0.5376945312583036
Evansville_Florida St,0.40332869217103906
Evansville_Fordham,0.6232316668506571
Evansville_Fresno St,0.5634062750005174
Evansville_Furman,0.5857320030164381
Evansville_G Washington,0.473693145726575
Evansville_Ga Southern,0.5941741341027968
Evansville_Gardner Webb,0.5485886075546839
Evansville_George Mason,0.42305776913134424
Evansville_Georgetown,0.37979256059341243
Evansville_Georgia,0.48431742903185304
Evansville_Georgia St,0.4353373037483032
Evansville_Georgia Tech,0.5281457530111983
Evansville_Gonzaga,0.33736738371214603
Evansville_Grambling,0.6843336274271912
Evansville_Grand Canyon,0.5619708639761524
Evansville_Hampton,0.48411419419188784
Evansville_Hartford,0.5503352649944259
Evansville_Harvard,0.35191038976606226
Evansville_Hawaii,0.4573945583151077
Evansville_High Point,0.5246983449839188
Evansville_Hofstra,0.5915783736732965
Evansville_Holy Cross,0.5394574331524034
Evansville_Houston,0.47256492652229526
Evansville_Houston Chr,0.6376355098578016
Evansville_Howard,0.6724883362011158
Evansville_Idaho,0.501900832605693
Evansville_Idaho St,0.6212853597189895
Evansville_IL Chicago,0.6413947379609864
Evansville_Illinois,0.4614482194254373
Evansville_Illinois St,0.4890332927310989
Evansville_Incarnate Word,0.41541658313861235
Evansville_Indiana,0.40662858938462937
Evansville_Indiana St,0.46660333845310437
Evansville_Iona,0.3563166467504277
Evansville_Iowa,0.44633022055340255
Evansville_Iowa St,0.3978615967840018
Evansville_PFW,0.47810455982425987
Evansville_IUPUI,0.6021598998629875
Evansville_Jackson St,0.6016504696318898
Evansville_Jacksonville,0.541462511417438
Evansville_Jacksonville St,0.5728303368711778
Evansville_James Madison,0.5058773593723135
Evansville_Kansas,0.3043831199053966
Evansville_Kansas St,0.40007602312158014
Evansville_Kennesaw,0.6563018096971248
Evansville_Kent,0.4384577753201599
Evansville_Kentucky,0.35806372284616145
Evansville_La Salle,0.43933013360888135
Evansville_Lafayette,0.5315423661840444
Evansville_Lamar,0.5952736366379662
Evansville_Lehigh,0.438760523636706
Evansville_Liberty,0.5666550847758952
Evansville_Lipscomb,0.5178002085404154
Evansville_Long Beach St,0.44786347125511106
Evansville_LIU Brooklyn,0.40379458584005024
Evansville_Longwood,0.6212058876896697
Evansville_Louisiana Tech,0.43528475555875046
Evansville_Louisville,0.32816822257174944
Evansville_Loy Marymount,0.5624663569052002
Evansville_Loyola MD,0.46141128814719495
Evansville_Loyola-Chicago,0.5756167043106455
Evansville_LSU,0.47450748731426984
Evansville_MA Lowell,0.6236419895105387
Evansville_Maine,0.564659697610595
Evansville_Manhattan,0.4810924470207176
Evansville_Marist,0.6065436536326249
Evansville_Marquette,0.3836783069087862
Evansville_Marshall,0.5118678874391999
Evansville_Maryland,0.4485681988802303
Evansville_Massachusetts,0.40493733622152445
Evansville_McNeese St,0.5430535879267929
Evansville_MD E Shore,0.6729062606820476
Evansville_Memphis,0.3141302717788598
Evansville_Mercer,0.4190637442378744
Evansville_Miami FL,0.44332813049110587
Evansville_Miami OH,0.5727308430743702
Evansville_Michigan,0.4056090808056048
Evansville_Michigan St,0.3611932311329556
Evansville_Minnesota,0.40980529716395914
Evansville_Mississippi,0.41927166924522136
Evansville_Mississippi St,0.5045312131889526
Evansville_Missouri,0.3600668233022056
Evansville_Missouri KC,0.5887421349704138
Evansville_Missouri St,0.5113902102780015
Evansville_Monmouth NJ,0.5906912639981344
Evansville_Montana,0.3948292993143077
Evansville_Montana St,0.5847845231696108
Evansville_Morehead St,0.4557905137872085
Evansville_Morgan St,0.5070863687520049
Evansville_MS Valley St,0.5911743389068082
Evansville_Mt St Mary's,0.5399719340036091
Evansville_MTSU,0.37720918941804066
Evansville_Murray St,0.38138134763498793
Evansville_N Colorado,0.5070086237644301
Evansville_N Dakota St,0.4087669070493776
Evansville_N Illinois,0.6642647399632552
Evansville_N Kentucky,0.5982911953632364
Evansville_Navy,0.6376133566058145
Evansville_NC A&T,0.5866518388545188
Evansville_NC Central,0.43218550629033964
Evansville_NC State,0.40583704273583865
Evansville_NE Omaha,0.5648025521670277
Evansville_Nebraska,0.5011459274655581
Evansville_Nevada,0.5089364857055758
Evansville_New Hampshire,0.6572516980524171
Evansville_New Mexico,0.3751050066551472
Evansville_New Mexico St,0.39889896724170965
Evansville_New Orleans,0.6118945976439766
Evansville_Niagara,0.57530927990669
Evansville_Nicholls St,0.5821018741467561
Evansville_NJIT,0.5578812332579542
Evansville_Norfolk St,0.4444829488517712
Evansville_North Carolina,0.35142464989163114
Evansville_North Dakota,0.5045288424862103
Evansville_North Florida,0.5294156307818234
Evansville_North Texas,0.5107846490997674
Evansville_Northeastern,0.5160777252370253
Evansville_Northern Arizona,0.5484902447920422
Evansville_Northern Iowa,0.4922377837632717
Evansville_Northwestern,0.504157254377337
Evansville_Northwestern LA,0.4133386931927898
Evansville_Notre Dame,0.40434148317787644
Evansville_Oakland,0.46317252028426964
Evansville_Ohio,0.3808671123596508
Evansville_Ohio St,0.34816732748094953
Evansville_Oklahoma,0.45556864289230287
Evansville_Oklahoma St,0.43549353036903393
Evansville_Old Dominion,0.48016895913834223
Evansville_Oral Roberts,0.4253078210625269
Evansville_Oregon,0.3975552991332365
Evansville_Oregon St,0.47456479693217307
Evansville_Pacific,0.5364895430149397
Evansville_Penn,0.5293482657572942
Evansville_Penn St,0.5656166620258889
Evansville_Pepperdine,0.5791896664791923
Evansville_Pittsburgh,0.37865682390538113
Evansville_Portland,0.5462568533107609
Evansville_Portland St,0.5325696360777984
Evansville_Prairie View,0.620504501263757
Evansville_Presbyterian,0.6209529018596758
Evansville_Princeton,0.3975698078792768
Evansville_Providence,0.47609148896635123
Evansville_Purdue,0.4473885079631148
Evansville_Quinnipiac,0.4678503314128113
Evansville_Radford,0.6120900610709764
Evansville_Rhode Island,0.5736896322963149
Evansville_Rice,0.606574376983334
Evansville_Richmond,0.4351446459226936
Evansville_Rider,0.46857811804664234
Evansville_Robert Morris,0.42798318814805153
Evansville_Rutgers,0.5175249485251742
Evansville_S Carolina St,0.6541776908124417
Evansville_S Dakota St,0.4158954578569571
Evansville_S Illinois,0.5690416956382797
Evansville_Sacred Heart,0.5799249730813041
Evansville_Sam Houston St,0.5125474637688697
Evansville_Samford,0.5810888237062231
Evansville_San Diego,0.5798114660642463
Evansville_San Diego St,0.38930437079020724
Evansville_San Francisco,0.46748400651247946
Evansville_San Jose St,0.6481440086817138
Evansville_UC Santa Barbara,0.4521513311685925
Evansville_Santa Clara,0.5291202284487057
Evansville_Savannah St,0.5345303103875654
Evansville_SC Upstate,0.5206873963566675
Evansville_SE Louisiana,0.5908218312961412
Evansville_SE Missouri St,0.49954222531749104
Evansville_Seattle,0.576121866877148
Evansville_Seton Hall,0.48459424572892623
Evansville_SF Austin,0.3815358787111555
Evansville_Siena,0.5675122182152668
Evansville_SMU,0.4630824517694732
Evansville_South Alabama,0.5422995851388519
Evansville_South Carolina,0.5626632632013161
Evansville_South Dakota,0.5696418261674339
Evansville_South Florida,0.5619141316899623
Evansville_Southern Miss,0.39975687003505106
Evansville_Southern Univ,0.5380401307108363
Evansville_Southern Utah,0.6046015019524865
Evansville_St Bonaventure,0.4495394855736164
Evansville_St Francis NY,0.513712907853573
Evansville_St Francis PA,0.6169722851901158
Evansville_St John's,0.44833091692092314
Evansville_St Joseph's PA,0.44702347152282984
Evansville_St Louis,0.39631199811082446
Evansville_St Mary's CA,0.3710657174487923
Evansville_St Peter's,0.5684985039004732
Evansville_Stanford,0.46455422165786375
Evansville_Stetson,0.5842130541121738
Evansville_Stony Brook,0.45970378287274655
Evansville_Syracuse,0.3210659534803193
Evansville_TAM C. Christi,0.6049996950362572
Evansville_TCU,0.5909730072595012
Evansville_Temple,0.40302076815190685
Evansville_Tennessee,0.4569002692223949
Evansville_Tennessee St,0.536353385143115
Evansville_Tennessee Tech,0.4837183088708363
Evansville_Texas,0.4226939685977982
Evansville_Texas A&M,0.47568205703685956
Evansville_Texas St,0.5742290159683916
Evansville_Texas Tech,0.5625555848004642
Evansville_TN Martin,0.6358520819617447
Evansville_Toledo,0.5052389883724732
Evansville_Towson,0.5990833103496422
Evansville_Troy,0.6168449484863359
Evansville_Tulane,0.5384872563876791
Evansville_Tulsa,0.4665904230108966
Evansville_UTRGV,0.6349570819500522
Evansville_TX Southern,0.4704133241281701
Evansville_UAB,0.47959923812462985
Evansville_UC Davis,0.6036295689011887
Evansville_UC Irvine,0.5025870051556062
Evansville_UC Riverside,0.621597366270724
Evansville_UCF,0.4496483249092373
Evansville_UCLA,0.3585047427137955
Evansville_Louisiana,0.4964900005392538
Evansville_ULM,0.6437279410084963
Evansville_UMBC,0.650410682010656
Evansville_UNC Asheville,0.4286350440777862
Evansville_UNC Greensboro,0.6099742519749802
Evansville_UNC Wilmington,0.6047960617773224
Evansville_UNLV,0.36694678700104205
Evansville_USC,0.5732588737329726
Evansville_UT Arlington,0.4787480378350737
Evansville_UT San Antonio,0.565481694050421
Evansville_Utah,0.5555369198061666
Evansville_Utah St,0.4181155877529264
Evansville_Utah Valley,0.49690126026456044
Evansville_UTEP,0.42817594914964535
Evansville_VCU,0.36360816443348015
Evansville_Valparaiso,0.4010446952213627
Evansville_Vanderbilt,0.45466663346824804
Evansville_Vermont,0.41578484879988925
Evansville_Villanova,0.43147494423867966
Evansville_Virginia,0.41879027708224786
Evansville_Virginia Tech,0.5443697568551799
Evansville_VMI,0.4895029096819423
Evansville_W Carolina,0.5151061026385009
Evansville_W Illinois,0.5524127872580454
Evansville_WKU,0.5108511490574078
Evansville_W Michigan,0.46836100477943715
Evansville_Wagner,0.42595687569416746
Evansville_Wake Forest,0.5477509933658382
Evansville_Washington,0.42434489783837565
Evansville_Washington St,0.5360880544195888
Evansville_Weber St,0.4144605347740847
Evansville_West Virginia,0.47647841682977515
Evansville_WI Green Bay,0.4619269457279092
Evansville_WI Milwaukee,0.5275036857063401
Evansville_Wichita St,0.35476010864642293
Evansville_William & Mary,0.5713428376124705
Evansville_Winthrop,0.5672928141547116
Evansville_Wisconsin,0.423171653062822
Evansville_Wofford,0.4829669680793414
Evansville_Wright St,0.5026917568070687
Evansville_Wyoming,0.49918734720314717
Evansville_Xavier,0.41679143419714765
Evansville_Yale,0.5063724966953086
Evansville_Youngstown St,0.5313250596808198
F Dickinson_Fairfield,0.35633805571886995
F Dickinson_FL Atlantic,0.4091648080371708
F Dickinson_FL Gulf Coast,0.342432431796221
F Dickinson_Florida,0.2912251127597843
F Dickinson_Florida A&M,0.4844144478222701
F Dickinson_Florida Intl,0.3961459837225884
F Dickinson_Florida St,0.30571798464911387
F Dickinson_Fordham,0.4849144240088323
F Dickinson_Fresno St,0.42122128014156024
F Dickinson_Furman,0.442501330744182
F Dickinson_G Washington,0.34788263333417696
F Dickinson_Ga Southern,0.4509251742778823
F Dickinson_Gardner Webb,0.40917107180307005
F Dickinson_George Mason,0.3224317480172605
F Dickinson_Georgetown,0.2940590394849866
F Dickinson_Georgia,0.3656013423958772
F Dickinson_Georgia St,0.32065702408806923
F Dickinson_Georgia Tech,0.38970891596149987
F Dickinson_Gonzaga,0.2712589511475646
F Dickinson_Grambling,0.5597233684278357
F Dickinson_Grand Canyon,0.42581119477512774
F Dickinson_Hampton,0.3640331638689165
F Dickinson_Hartford,0.4106275531897738
F Dickinson_Harvard,0.2806364764544904
F Dickinson_Hawaii,0.3410353746584825
F Dickinson_High Point,0.38553290410518076
F Dickinson_Hofstra,0.4481999719983367
F Dickinson_Holy Cross,0.4017380072418357
F Dickinson_Houston,0.3434443172425834
F Dickinson_Houston Chr,0.5013025598027923
F Dickinson_Howard,0.5442225233960885
F Dickinson_Idaho,0.3722013239935004
F Dickinson_Idaho St,0.48267248329417534
F Dickinson_IL Chicago,0.5022518051677168
F Dickinson_Illinois,0.3507824274414275
F Dickinson_Illinois St,0.3623024389942475
F Dickinson_Incarnate Word,0.3112553893511321
F Dickinson_Indiana,0.30970166337999255
F Dickinson_Indiana St,0.3581576738886381
F Dickinson_Iona,0.2736184919767237
F Dickinson_Iowa,0.3251560865416466
F Dickinson_Iowa St,0.3064960714962597
F Dickinson_PFW,0.3537981737752239
F Dickinson_IUPUI,0.46065029387340145
F Dickinson_Jackson St,0.4600083562488881
F Dickinson_Jacksonville,0.3992715770609332
F Dickinson_Jacksonville St,0.42862043870750804
F Dickinson_James Madison,0.37613727201276
F Dickinson_Kansas,0.2416588736574036
F Dickinson_Kansas St,0.31246105903801513
F Dickinson_Kennesaw,0.530085157292088
F Dickinson_Kent,0.3315698873726847
F Dickinson_Kentucky,0.28214264691206176
F Dickinson_La Salle,0.3254074155150752
F Dickinson_Lafayette,0.3912536109072699
F Dickinson_Lamar,0.4524760248882052
F Dickinson_Lehigh,0.3336431368082538
F Dickinson_Liberty,0.42311333386430056
F Dickinson_Lipscomb,0.3804219642163214
F Dickinson_Long Beach St,0.34125415822283967
F Dickinson_LIU Brooklyn,0.30873709040196345
F Dickinson_Longwood,0.48574493600697294
F Dickinson_Louisiana Tech,0.33205633634231085
F Dickinson_Louisville,0.25432983554712507
F Dickinson_Loy Marymount,0.41918422928062987
F Dickinson_Loyola MD,0.34764029379762623
F Dickinson_Loyola-Chicago,0.43120851120251613
F Dickinson_LSU,0.351040968223659
F Dickinson_MA Lowell,0.4830014459041933
F Dickinson_Maine,0.4202975891148529
F Dickinson_Manhattan,0.3543878045506577
F Dickinson_Marist,0.46401202425813953
F Dickinson_Marquette,0.29226360548328034
F Dickinson_Marshall,0.37922040447425226
F Dickinson_Maryland,0.3359577572133829
F Dickinson_Massachusetts,0.3078680866890743
F Dickinson_McNeese St,0.40628163655151334
F Dickinson_MD E Shore,0.5467615926421459
F Dickinson_Memphis,0.24133429457947808
F Dickinson_Mercer,0.3185659934665479
F Dickinson_Miami FL,0.34453950042618925
F Dickinson_Miami OH,0.4282282107018656
F Dickinson_Michigan,0.3234772112967685
F Dickinson_Michigan St,0.2795737079598265
F Dickinson_Minnesota,0.3005816221636175
F Dickinson_Mississippi,0.32135129072319096
F Dickinson_Mississippi St,0.37217385685215415
F Dickinson_Missouri,0.281863586301128
F Dickinson_Missouri KC,0.44453004303045995
F Dickinson_Missouri St,0.3904363876479433
F Dickinson_Monmouth NJ,0.4472785564434742
F Dickinson_Montana,0.3105358640752199
F Dickinson_Montana St,0.4416676973193318
F Dickinson_Morehead St,0.33919986237105354
F Dickinson_Morgan St,0.3719685784903266
F Dickinson_MS Valley St,0.4495743057773863
F Dickinson_Mt St Mary's,0.39921482245773837
F Dickinson_MTSU,0.2936233896422446
F Dickinson_Murray St,0.3015910040876402
F Dickinson_N Colorado,0.37532220506418207
F Dickinson_N Dakota St,0.31368682907265394
F Dickinson_N Illinois,0.53123065683385
F Dickinson_N Kentucky,0.45409669740851344
F Dickinson_Navy,0.5035267352049576
F Dickinson_NC A&T,0.4446405702696787
F Dickinson_NC Central,0.3283575290516379
F Dickinson_NC State,0.3063687859818521
F Dickinson_NE Omaha,0.42114386749462257
F Dickinson_Nebraska,0.37657110149823575
F Dickinson_Nevada,0.3816102845917971
F Dickinson_New Hampshire,0.5203880379468685
F Dickinson_New Mexico,0.29964472695071165
F Dickinson_New Mexico St,0.3072833188234031
F Dickinson_New Orleans,0.47124151113699236
F Dickinson_Niagara,0.4322961741923644
F Dickinson_Nicholls St,0.4374337256768274
F Dickinson_NJIT,0.41677239985609704
F Dickinson_Norfolk St,0.33277141140201494
F Dickinson_North Carolina,0.27489911638261116
F Dickinson_North Dakota,0.3725207306044544
F Dickinson_North Florida,0.39109638868891294
F Dickinson_North Texas,0.38224531354823904
F Dickinson_Northeastern,0.3776725003568728
F Dickinson_Northern Arizona,0.40445476783743173
F Dickinson_Northern Iowa,0.3754804160449822
F Dickinson_Northwestern,0.37430034258248307
F Dickinson_Northwestern LA,0.2960237236263621
F Dickinson_Notre Dame,0.3145252671038458
F Dickinson_Oakland,0.33965411990381594
F Dickinson_Ohio,0.2917393459553797
F Dickinson_Ohio St,0.2789047887482695
F Dickinson_Oklahoma,0.3434962337008171
F Dickinson_Oklahoma St,0.3301862259624401
F Dickinson_Old Dominion,0.35648855411973707
F Dickinson_Oral Roberts,0.3233931086531982
F Dickinson_Oregon,0.30590980273540946
F Dickinson_Oregon St,0.3405183049321329
F Dickinson_Pacific,0.4033280064141525
F Dickinson_Penn,0.38789263480084113
F Dickinson_Penn St,0.4269624997393768
F Dickinson_Pepperdine,0.43485752498131375
F Dickinson_Pittsburgh,0.29660301584496385
F Dickinson_Portland,0.40392057942656584
F Dickinson_Portland St,0.3937588037922964
F Dickinson_Prairie View,0.4813931589334038
F Dickinson_Presbyterian,0.47954074735527547
F Dickinson_Princeton,0.3088529369270551
F Dickinson_Providence,0.3559287237996416
F Dickinson_Purdue,0.3383876621618606
F Dickinson_Quinnipiac,0.3625682592465254
F Dickinson_Radford,0.47201687991858193
F Dickinson_Rhode Island,0.43002459715204927
F Dickinson_Rice,0.46447045120197245
F Dickinson_Richmond,0.3310906737642512
F Dickinson_Rider,0.34674420933014977
F Dickinson_Robert Morris,0.33174513036747294
F Dickinson_Rutgers,0.37738710510126605
F Dickinson_S Carolina St,0.5253201287282182
F Dickinson_S Dakota St,0.3253257407199948
F Dickinson_S Illinois,0.4250766449699683
F Dickinson_Sacred Heart,0.4364263952890042
F Dickinson_Sam Houston St,0.3825243480165375
F Dickinson_Samford,0.43773036715351726
F Dickinson_San Diego,0.4354858092641334
F Dickinson_San Diego St,0.31665994806248143
F Dickinson_San Francisco,0.350122279333917
F Dickinson_San Jose St,0.510162479561083
F Dickinson_UC Santa Barbara,0.33311707890878633
F Dickinson_Santa Clara,0.39158064275052396
F Dickinson_Savannah St,0.40119726434843556
F Dickinson_SC Upstate,0.3817342558384856
F Dickinson_SE Louisiana,0.44780077552900904
F Dickinson_SE Missouri St,0.36296245838866875
F Dickinson_Seattle,0.43223943170148726
F Dickinson_Seton Hall,0.35573727545926875
F Dickinson_SF Austin,0.30211595548580167
F Dickinson_Siena,0.424537979077591
F Dickinson_SMU,0.33853147565934427
F Dickinson_South Alabama,0.40631135888441
F Dickinson_South Carolina,0.4216753053138819
F Dickinson_South Dakota,0.42535451478965935
F Dickinson_South Florida,0.42035413386392734
F Dickinson_Southern Miss,0.31782072841841064
F Dickinson_Southern Univ,0.4034297097756207
F Dickinson_Southern Utah,0.4637062128318809
F Dickinson_St Bonaventure,0.33412242055482083
F Dickinson_St Francis NY,0.38225331104963645
F Dickinson_St Francis PA,0.4779611790622022
F Dickinson_St John's,0.3303677139168832
F Dickinson_St Joseph's PA,0.33210618692088584
F Dickinson_St Louis,0.309603724896116
F Dickinson_St Mary's CA,0.29577737172521357
F Dickinson_St Peter's,0.42582700791204803
F Dickinson_Stanford,0.3546069626410049
F Dickinson_Stetson,0.4413295731874263
F Dickinson_Stony Brook,0.36489342538253217
F Dickinson_Syracuse,0.2501227255893478
F Dickinson_TAM C. Christi,0.46354899202041233
F Dickinson_TCU,0.4469285408429522
F Dickinson_Temple,0.3066895877903471
F Dickinson_Tennessee,0.34881940118360993
F Dickinson_Tennessee St,0.39584854191442903
F Dickinson_Tennessee Tech,0.35664441335124586
F Dickinson_Texas,0.3276355820858802
F Dickinson_Texas A&M,0.36009094378764145
F Dickinson_Texas St,0.4300135743360329
F Dickinson_Texas Tech,0.41834720936872644
F Dickinson_TN Martin,0.5014224439762078
F Dickinson_Toledo,0.37379324211016535
F Dickinson_Towson,0.4554004349893636
F Dickinson_Troy,0.47524889386737884
F Dickinson_Tulane,0.4047393880662283
F Dickinson_Tulsa,0.3542752210173554
F Dickinson_UTRGV,0.4962153905093558
F Dickinson_TX Southern,0.35063362969909373
F Dickinson_UAB,0.3636012289717465
F Dickinson_UC Davis,0.4631333145668414
F Dickinson_UC Irvine,0.3712374588760586
F Dickinson_UC Riverside,0.48065693253097685
F Dickinson_UCF,0.3366336462377328
F Dickinson_UCLA,0.27322021144715897
F Dickinson_Louisiana,0.36778975395016805
F Dickinson_ULM,0.510954332876344
F Dickinson_UMBC,0.5184380701687907
F Dickinson_UNC Asheville,0.3112946327436712
F Dickinson_UNC Greensboro,0.4677581646113995
F Dickinson_UNC Wilmington,0.4619093857676129
F Dickinson_UNLV,0.2820077209727549
F Dickinson_USC,0.42925749790678186
F Dickinson_UT Arlington,0.35837949720990475
F Dickinson_UT San Antonio,0.42292828869978294
F Dickinson_Utah,0.4126182917947429
F Dickinson_Utah St,0.3273379887404488
F Dickinson_Utah Valley,0.37444444364779916
F Dickinson_UTEP,0.32576172403609543
F Dickinson_VCU,0.2843956492642683
F Dickinson_Valparaiso,0.30844002192826936
F Dickinson_Vanderbilt,0.34699766319213293
F Dickinson_Vermont,0.3275133389494647
F Dickinson_Villanova,0.33266086452999316
F Dickinson_Virginia,0.3289592789812547
F Dickinson_Virginia Tech,0.40809773506790464
F Dickinson_VMI,0.35619518574346193
F Dickinson_W Carolina,0.38071143223430215
F Dickinson_W Illinois,0.41138701701542635
F Dickinson_WKU,0.38856919320283073
F Dickinson_W Michigan,0.35709335163598066
F Dickinson_Wagner,0.3230345812927457
F Dickinson_Wake Forest,0.40446075345106686
F Dickinson_Washington,0.3215670970883398
F Dickinson_Washington St,0.39801115837922046
F Dickinson_Weber St,0.32749024310015784
F Dickinson_West Virginia,0.3566789011729152
F Dickinson_WI Green Bay,0.34143542540316946
F Dickinson_WI Milwaukee,0.39972763565507013
F Dickinson_Wichita St,0.28620433252149396
F Dickinson_William & Mary,0.42747766425814554
F Dickinson_Winthrop,0.42703296600698276
F Dickinson_Wisconsin,0.3408857798899026
F Dickinson_Wofford,0.36364272261393377
F Dickinson_Wright St,0.38057480581326647
F Dickinson_Wyoming,0.3707846129421841
F Dickinson_Xavier,0.32330680805058637
F Dickinson_Yale,0.3822493943464819
F Dickinson_Youngstown St,0.3885285526834492
Fairfield_FL Atlantic,0.5688380256705794
Fairfield_FL Gulf Coast,0.48492606991827336
Fairfield_Florida,0.3731815480648746
Fairfield_Florida A&M,0.6368253715710289
Fairfield_Florida Intl,0.5558311357572817
Fairfield_Florida St,0.4190852731860411
Fairfield_Fordham,0.6373875311849656
Fairfield_Fresno St,0.5818742381328799
Fairfield_Furman,0.6029265739294164
Fairfield_G Washington,0.49319376499769607
Fairfield_Ga Southern,0.6079978447257987
Fairfield_Gardner Webb,0.5678797391048733
Fairfield_George Mason,0.4401332722086177
Fairfield_Georgetown,0.39431856499456713
Fairfield_Georgia,0.5035658460231218
Fairfield_Georgia St,0.45358135368726954
Fairfield_Georgia Tech,0.5474132011749738
Fairfield_Gonzaga,0.3499555090994295
Fairfield_Grambling,0.6974633372325479
Fairfield_Grand Canyon,0.5803501368448286
Fairfield_Hampton,0.5047277054810676
Fairfield_Hartford,0.5694990681069455
Fairfield_Harvard,0.36383003828752863
Fairfield_Hawaii,0.47696859674768516
Fairfield_High Point,0.5435264133725768
Fairfield_Hofstra,0.6081503429185742
Fairfield_Holy Cross,0.5582498257956089
Fairfield_Houston,0.4928639273883566
Fairfield_Houston Chr,0.6491612657294626
Fairfield_Howard,0.68858733083154
Fairfield_Idaho,0.5220279004648523
Fairfield_Idaho St,0.6329180958221303
Fairfield_IL Chicago,0.6541272433778897
Fairfield_Illinois,0.4795024433894124
Fairfield_Illinois St,0.5086375138466851
Fairfield_Incarnate Word,0.4340340154481947
Fairfield_Indiana,0.4249195734240401
Fairfield_Indiana St,0.48436931901832003
Fairfield_Iona,0.37350137138032685
Fairfield_Iowa,0.46572356093832684
Fairfield_Iowa St,0.4131170662574768
Fairfield_PFW,0.4982231258174223
Fairfield_IUPUI,0.6146759821162834
Fairfield_Jackson St,0.6191805795476728
Fairfield_Jacksonville,0.5595708466978158
Fairfield_Jacksonville St,0.5879061272575716
Fairfield_James Madison,0.5257489880456844
Fairfield_Kansas,0.31747501586822136
Fairfield_Kansas St,0.41328759057863856
Fairfield_Kennesaw,0.6646453169476428
Fairfield_Kent,0.4558090925188476
Fairfield_Kentucky,0.36904399408170746
Fairfield_La Salle,0.4579049367004719
Fairfield_Lafayette,0.5500398290550756
Fairfield_Lamar,0.6083690578202802
Fairfield_Lehigh,0.4558960216710701
Fairfield_Liberty,0.5835270408428749
Fairfield_Lipscomb,0.536743239970937
Fairfield_Long Beach St,0.46562192001333885
Fairfield_LIU Brooklyn,0.4208442526729547
Fairfield_Longwood,0.6302063667849311
Fairfield_Louisiana Tech,0.45202958202680027
Fairfield_Louisville,0.3364318132440493
Fairfield_Loy Marymount,0.5800420663857062
Fairfield_Loyola MD,0.4801825516038558
Fairfield_Loyola-Chicago,0.5911992990668004
Fairfield_LSU,0.4941199379315307
Fairfield_MA Lowell,0.6406681641826601
Fairfield_Maine,0.5793849794127294
Fairfield_Manhattan,0.5006913050405425
Fairfield_Marist,0.6217644895588961
Fairfield_Marquette,0.39934605532965023
Fairfield_Marshall,0.531449478347544
Fairfield_Maryland,0.46705646022289127
Fairfield_Massachusetts,0.4199495937078379
Fairfield_McNeese St,0.5634662152206559
Fairfield_MD E Shore,0.6855047972825726
Fairfield_Memphis,0.3259595990160869
Fairfield_Mercer,0.4353682979605149
Fairfield_Miami FL,0.459367728138927
Fairfield_Miami OH,0.5884442094622412
Fairfield_Michigan,0.4191757852949772
Fairfield_Michigan St,0.3743620135486972
Fairfield_Minnesota,0.42785045916124176
Fairfield_Mississippi,0.4345294680054525
Fairfield_Mississippi St,0.5242393869862131
Fairfield_Missouri,0.3735265025470616
Fairfield_Missouri KC,0.6038324367342449
Fairfield_Missouri St,0.5302840116629154
Fairfield_Monmouth NJ,0.6054444074357214
Fairfield_Montana,0.40968731564127375
Fairfield_Montana St,0.6025023525488852
Fairfield_Morehead St,0.4743019877235162
Fairfield_Morgan St,0.5264219231147219
Fairfield_MS Valley St,0.6093663796544097
Fairfield_Mt St Mary's,0.5585835639576147
Fairfield_MTSU,0.39029330991116823
Fairfield_Murray St,0.39422201069273316
Fairfield_N Colorado,0.5275907823471121
Fairfield_N Dakota St,0.42763565074400023
Fairfield_N Illinois,0.6795986867935534
Fairfield_N Kentucky,0.6133233266198646
Fairfield_Navy,0.6499885918258789
Fairfield_NC A&T,0.6052008545103055
Fairfield_NC Central,0.4492744926088454
Fairfield_NC State,0.4236411960696996
Fairfield_NE Omaha,0.5788584435428222
Fairfield_Nebraska,0.5209683630276752
Fairfield_Nevada,0.5284847258459499
Fairfield_New Hampshire,0.6749738696836923
Fairfield_New Mexico,0.3857285991907484
Fairfield_New Mexico St,0.41490765443826017
Fairfield_New Orleans,0.6240043863836945
Fairfield_Niagara,0.5924894173452313
Fairfield_Nicholls St,0.5974256723577245
Fairfield_NJIT,0.5769686467048977
Fairfield_Norfolk St,0.46259459218647586
Fairfield_North Carolina,0.362610946158661
Fairfield_North Dakota,0.5242607226386342
Fairfield_North Florida,0.548359009860853
Fairfield_North Texas,0.5306488569604172
Fairfield_Northeastern,0.5350259638862253
Fairfield_Northern Arizona,0.5647844556866289
Fairfield_Northern Iowa,0.5110289038136214
Fairfield_Northwestern,0.52387282441585
Fairfield_Northwestern LA,0.4310917850935338
Fairfield_Notre Dame,0.4189937636738903
Fairfield_Oakland,0.4832023585975998
Fairfield_Ohio,0.3943969550450243
Fairfield_Ohio St,0.35920851066911724
Fairfield_Oklahoma,0.47396688659063496
